word,frequency
heaven,28
learned,28
round,28
taught,28
running,28
hour,28
idea,28
die,28
hang,28
se,28
ladies,27
turned,27
g,27
chris,27
shoot,27
eve,27
listening,27
pieces,27
hopefully,27
february,27
wife,27
deserve,27
given,27
less,27
bed,27
fresh,27
coffee,27
body,27
mama,27
ended,27
goals,26
handsome,26
vote,26
march,26
eat,26
catch,26
art,26
juice,26
send,26
cut,26
sunshine,26
instagram,26
santa,26
july,26
apart,26
store,26
passed,26
shirt,26
filled,26
page,26
sit,26
writing,26
dark,26
below,26
tunes,26
company,26
welcome,26
workout,26
healthy,26
mountain,25
instead,25
pics,25
move,25
vs,25
power,25
fighting,25
beer,25
nights,25
beginning,25
online,25
da,25
wine,25
voice,25
finished,25
somebody,25
ass,25
momma,25
rain,25
swipe,25
sitting,25
knows,25
afternoon,25
yeah,25
weird,25
cheese,25
k,25
hands,25
lady,25
earth,24
uncle,24
stronger,24
learning,24
folks,24
senior,24
across,24
caught,24
stream,24
angel,24
luck,24
announce,24
florida,24
everybody,24
grandma,24
drink,24
bestie,24
parents,24
travel,24
alone,24
pizza,24
says,24
facebook,24
read,24
bowl,24
bag,24
buy,24
books,24
realize,24
okay,24
positive,24
kinda,24
sign,24
hold,24
showing,24
para,23
club,23
holidays,23
row,23
group,23
ground,23
comment,23
lbs,23
lights,23
cookies,23
stories,23
happiest,23
blessings,23
views,23
minerals,23
selfie,23
supporting,23
bone,23
saying,23
using,23
word,23
wow,23
keeping,23
friendship,23
track,22
minute,22
wearing,22
rd,22
crew,22
fam,22
reason,22
tennessee,22
record,22
often,22
quarantined,22
everywhere,22
sending,22
glass,22
easter,22
shop,22
biggest,22
released,22
news,22
tvm,22
spring,22
greatest,22
church,22
november,22
plan,22
wrong,22
yang,22
cream,21
camera,21
fitz,21
mask,21
pepper,21
bringing,21
brings,21
september,21
write,21
longer,21
nature,21
bought,21
gotten,21
bay,21
men,21
evening,21
co,21
parks,21
games,21
golden,21
product,21
sisters,21
valentines,21
blessing,21
original,21
la,21
latest,21
till,21
haha,21
babies,21
favorites,20
media,20
born,20
path,20
dm,20
talent,20
harder,20
enjoyed,20
photography,20
jesus,20
mr,20
california,20
promise,20
stoked,20
garnish,20
channel,20
tears,20
imagine,20
lime,20
truck,20
chocolate,20
celebrated,20
offer,20
spot,20
strength,20
honestly,20
mini,20
daddy,20
bro,20
lake,20
lunch,20
version,20
custom,20
pumpkin,20
sweetest,20
dr,20
fantastic,20
chicago,19
moved,19
whether,19
king,19
tattoo,19
entire,19
watched,19
double,19
sold,19
est,19
stars,19
literally,19
fine,19
cat,19
posting,19
broken,19
fly,19
por,19
race,19
v,19
boat,19
bless,19
ups,19
vibes,19
sea,19
wake,19
throw,19
click,19
history,19
horse,19
sis,19
comments,19
closer,19
attention,19
exactly,19
american,19
signed,19
color,19
grew,19
sharing,19
worked,19
quick,18
spending,18
grandpa,18
busy,18
whiskey,18
matters,18
brothers,18
flowers,18
extra,18
spirit,18
holy,18
shit,18
streaming,18
kick,18
pleasure,18
america,18
credit,18
bird,18
simple,18
laughs,18
worst,18
thoughts,18
area,18
bottom,18
begin,18
known,18
shout,18
brand,18
six,18
eating,18
freedom,18
precious,18
powered,18
trees,18
website,18
incredibly,18
movie,18
decision,18
tha,18
garlic,18
step,18
hug,18
fact,18
jam,18
degrees,18
chasing,18
im,18
tv,17
dan,17
shoutout,17
magic,17
shipping,17
clean,17
box,17
teaching,17
golf,17
puppy,17
daily,17
outfit,17
knowing,17
caption,17
near,17
awhile,17
lil,17
riding,17
starts,17
starring,17
river,17
phone,17
orange,17
including,17
despite,17
smiles,17
reach,17
classic,17
turning,17
videos,17
ourselves,17
delicious,17
inspiration,17
dates,17
cant,17
december,17
college,17
shared,17
praying,17
looked,17
releasing,17
talking,17
normal,17
butter,17
goodbye,17
acoustic,17
became,17
miles,17
due,17
shower,16
official,16
downtown,16
filter,16
blood,16
hello,16
john,16
legend,16
honored,16
energy,16
prayer,16
colorado,16
roll,16
pray,16
sauce,16
seriously,16
sent,16
creating,16
picked,16
cancer,16
choose,16
jason,16
happens,16
wishes,16
thru,16
death,16
speak,16
performance,16
annual,16
present,16
office,16
following,16
code,16
sale,16
currently,16
june,16
wondering,16
memory,16
fully,16
january,16
fishing,16
niece,16
absolute,16
addition,16
seems,16
personal,16
las,16
remind,16
cousin,16
museum,16
tough,16
faith,16
ahead,16
ways,16
mais,16
main,16
low,16
ball,16
child,15
perform,15
four,15
venue,15
cry,15
sports,15
produced,15
south,15
brave,15
beef,15
push,15
theft,15
asking,15
mommy,15
age,15
shots,15
serve,15
north,15
events,15
auntie,15
changes,15
pack,15
losing,15
encourage,15
staying,15
however,15
totally,15
large,15
reminder,15
against,15
anymore,15
hunt,15
sky,15
property,15
wonder,15
makeup,15
sunrise,15
virtual,15
forgot,15
shine,15
mental,15
green,15
bday,15
hero,15
rough,15
deer,15
smart,15
visiting,15
newest,15
subscribe,15
rip,15
cake,15
dress,15
apple,15
lifetime,15
coolest,15
cutest,15
brown,15
program,15
created,15
reading,15
pick,15
dropped,15
current,15
happier,15
dreaming,15
august,15
exploring,15
heat,15
magical,15
hoping,15
ep,15
grown,14
lovely,14
tuned,14
trump,14
essential,14
focus,14
sleep,14
struggling,14
leaving,14
location,14
event,14
ticket,14
ol,14
drop,14
older,14
hunting,14
cbd,14
winner,14
vibez,14
dancing,14
building,14
turtle,14
opportunities,14
obsessed,14
message,14
sugar,14
drinks,14
debut,14
spread,14
five,14
table,14
plans,14
gold,14
star,14
hardest,14
lyrics,14
chapter,14
yall,14
walked,14
project,14
case,14
contact,14
ranch,14
nephew,14
holding,14
killed,14
eye,14
thinks,14
held,14
downs,14
guest,14
war,14
gifts,14
mail,14
becoming,14
progress,14
wall,14
major,14
actors,14
states,14
kitty,14
shirts,14
calling,14
etc,14
alex,14
understand,14
cook,14
backyard,14
hospital,14
kindness,14
hugs,14
san,14
dads,13
showed,13
finding,13
capturing,13
anyway,13
lived,13
million,13
fish,13
treats,13
growth,13
card,13
skin,13
members,13
grade,13
finish,13
issue,13
trips,13
either,13
county,13
singer,13
oven,13
meant,13
platforms,13
es,13
rare,13
queen,13
doors,13
honey,13
per,13
middle,13
hunter,13
pups,13
barn,13
class,13
estate,13
kept,13
duo,13
beat,13
kiss,13
usually,13
process,13
flag,13
sessions,13
tacos,13
paisley,13
hometown,13
bottle,13
mornings,13
veterans,13
sounds,13
performing,13
built,13
onto,13
couch,13
dude,13
honest,13
reality,13
arms,13
career,13
completely,13
bailey,13
darkness,13
somehow,13
collection,13
mood,13
industry,13
fell,13
solid,13
lets,13
style,13
towards,13
childhood,13
battle,13
laying,13
problem,13
uma,13
details,13
alive,13
badass,13
celebration,13
laughter,13
podcast,13
impossible,13
picking,13
straight,13
hike,13
pour,13
lucille,13
lose,13
products,13
pushing,12
faces,12
private,12
supported,12
tn,12
sat,12
chad,12
voc,12
opry,12
helps,12
sense,12
kitchen,12
crying,12
above,12
gratitude,12
loss,12
eu,12
michael,12
reviews,12
trust,12
jerky,12
festival,12
central,12
successful,12
yee,12
field,12
niko,12
gives,12
ingredients,12
pool,12
ole,12
cutting,12
repost,12
added,12
goal,12
anxiety,12
complete,12
faz,12
football,12
shake,12
drinking,12
tho,12
profile,12
cheer,12
train,12
decide,12
loud,12
animals,12
paradise,12
station,12
trouble,12
pull,12
although,12
match,12
practice,12
pounds,12
lessons,12
storm,12
tons,12
bike,12
served,12
heading,12
pup,12
neighborhood,12
floor,12
form,12
voted,12
corner,12
dead,12
aren,12
therapy,12
privilege,12
na,12
quite,12
recently,12
ali,12
sunsets,12
martin,12
extremely,12
escape,12
images,12
pan,12
nearly,12
international,12
pt,12
mrs,12
fair,12
someday,12
passion,12
allow,12
awards,12
yard,12
allowed,12
patience,12
received,12
member,12
ft,12
works,12
vibe,12
final,12
raven,12
dig,11
xoxo,11
combine,11
humans,11
stick,11
hits,11
shoulder,11
results,11
amor,11
granted,11
featuring,11
anywhere,11
space,11
ring,11
partner,11
bright,11
island,11
woke,11
salt,11
worry,11
info,11
disease,11
horses,11
allowing,11
rich,11
bunch,11
opened,11
military,11
bushnell,11
cuz,11
accomplished,11
drawing,11
covered,11
hole,11
fav,11
et,11
hurt,11
gig,11
neck,11
law,11
difference,11
soooo,11
continued,11
catching,11
tradition,11
request,11
paying,11
raise,11
featured,11
surgery,11
level,11
hi,11
training,11
morgan,11
guitars,11
digital,11
random,11
cash,11
quando,11
nephews,11
solo,11
example,11
perfectly,11
likes,11
grand,11
standing,11
driving,11
spotify,11
zoom,11
hill,11
edition,11
siblings,11
text,11
giveaway,11
amazon,11
achieve,11
hank,11
began,11
mile,11
describe,11
midnight,11
children,11
cozy,11
ray,11
jehovah,11
dropping,11
hats,11
fa,11
liked,11
rolls,11
ran,11
j,11
relationship,11
logo,11
lie,11
jacket,11
clearly,11
cowboy,11
totallycandidmarketingagency,11
ini,11
lemon,11
chair,11
award,11
birthdays,11
easier,11
capture,11
planning,11
total,11
ordered,11
adam,11
boots,11
herself,11
series,11
schedule,11
bread,11
granddaughter,10
followed,10
involved,10
dressed,10
control,10
amount,10
addiction,10
gear,10
highest,10
somewhere,10
songwriters,10
purchase,10
justice,10
mi,10
forced,10
accepted,10
animal,10
woods,10
min,10
etsy,10
moms,10
insane,10
cap,10
constant,10
regardless,10
posts,10
ser,10
taco,10
taste,10
gained,10
jemma,10
return,10
patient,10
jean,10
fought,10
chose,10
tea,10
sand,10
resort,10
jump,10
dengan,10
seniors,10
questions,10
pure,10
rainy,10
angels,10
realized,10
wind,10
france,10
cats,10
content,10
seem,10
grind,10
australia,10
garage,10
mexico,10
alcohol,10
general,10
ryker,10
belle,10
grab,10
remembered,10
ct,10
lazy,10
earlier,10
gym,10
grace,10
staff,10
bella,10
billy,10
within,10
planet,10
figure,10
photographer,10
musicians,10
walks,10
setting,10
princess,10
figured,10
humble,10
stock,10
venues,10
land,10
emotional,10
ammcbd,10
fabulous,10
nation,10
nobody,10
finds,10
political,10
key,10
apartment,10
wanting,10
hasn,10
roots,10
crowd,10
bigger,10
count,10
glow,10
lovin,10
happening,10
mark,10
lockdown,10
shape,10
turkey,10
clients,10
express,10
peter,10
throughout,10
favor,10
silly,10
begins,10
waking,10
perspective,10
yummy,10
fit,10
til,10
covers,10
stuck,10
weren,10
fear,10
apparently,10
weight,10
deck,10
keeps,10
valley,10
plenty,10
mae,10
enter,10
personally,10
aka,10
choice,9
roller,9
songwriter,9
numbers,9
scott,9
listing,9
carry,9
exciting,9
cars,9
whip,9
os,9
election,9
attitude,9
wheels,9
ha,9
agree,9
freakin,9
homes,9
scene,9
scenes,9
consider,9
eggs,9
clip,9
stir,9
ideas,9
sunny,9
listened,9
slowly,9
stayed,9
terrible,9
closed,9
itunes,9
vida,9
hahaha,9
ele,9
laughing,9
bands,9
castle,9
negative,9
legendary,9
nap,9
omg,9
packed,9
tyler,9
engaged,9
april,9
garden,9
ability,9
feb,9
willing,9
difficult,9
sober,9
hop,9
coast,9
teach,9
recommend,9
chase,9
importantly,9
enzo,9
struggle,9
georgia,9
create,9
favourite,9
community,9
epic,9
devil,9
limited,9
endless,9
endeavors,9
elvis,9
skyline,9
greet,9
und,9
filming,9
lay,9
hotel,9
announced,9
image,9
mozzarella,9
test,9
hari,9
apa,9
lead,9
adult,9
treasure,9
soda,9
baking,9
decade,9
himself,9
mentally,9
asleep,9
inspired,9
coach,9
bathroom,9
wheel,9
phil,9
parking,9
leaves,9
ocean,9
bacon,9
pops,9
fortunate,9
brunch,9
smiling,9
heather,9
playlist,9
jersey,9
army,9
mirror,9
shopping,9
sweater,9
kicking,9
pagi,9
alam,9
east,9
tequila,9
spinning,9
global,9
painting,9
usa,9
note,9
arkansas,9
businesses,9
calls,9
pop,9
supportive,9
luke,9
southern,9
heck,9
cups,9
joe,9
adorable,9
worse,9
drum,9
wood,9
dolly,9
bout,9
bear,9
flew,9
bucket,9
myla,9
shoes,9
nos,9
none,9
kill,9
alright,9
cancelled,9
stopped,9
saved,9
fellow,8
hilarious,8
type,8
le,8
exist,8
toes,8
feet,8
paypal,8
runs,8
sam,8
upon,8
longest,8
disappoint,8
brooks,8
traveling,8
swing,8
ends,8
streams,8
goodness,8
q,8
secret,8
kiddos,8
artwork,8
named,8
ghost,8
headed,8
crime,8
delivery,8
continues,8
street,8
matching,8
succeed,8
denver,8
public,8
inspire,8
rocking,8
prom,8
mate,8
kicked,8
download,8
lookin,8
vocals,8
recovery,8
gettin,8
adding,8
mountains,8
neighbors,8
heavenly,8
das,8
besties,8
yay,8
struggled,8
competition,8
shaker,8
cherish,8
equality,8
customers,8
monroe,8
ridge,8
rides,8
checked,8
includes,8
included,8
michigan,8
pa,8
hopes,8
obviously,8
drops,8
vacation,8
tom,8
snuggle,8
bryan,8
focused,8
outdoor,8
challenges,8
relaxing,8
matt,8
shame,8
lesson,8
volleyball,8
pink,8
flying,8
stuffed,8
franklin,8
taylor,8
bass,8
nash,8
bunny,8
justin,8
creative,8
lewis,8
gloves,8
diesel,8
thomas,8
granny,8
died,8
heavy,8
winning,8
cleaned,8
recent,8
spoiled,8
crown,8
essa,8
gigs,8
mission,8
marry,8
wrap,8
itself,8
constantly,8
passing,8
onstage,8
porch,8
fl,8
seuss,8
sooo,8
roof,8
issues,8
overcome,8
toronto,8
tired,8
squad,8
ig,8
kisses,8
president,8
breaks,8
accept,8
sassy,8
stephen,8
pride,8
untuk,8
personality,8
reached,8
donations,8
screaming,8
yrs,8
areas,8
bottles,8
souls,8
owner,8
quit,8
possibly,8
climbing,8
boss,8
amen,8
several,8
vet,8
stress,8
scary,8
falls,8
anybody,8
cruise,8
trail,8
captain,8
jamming,8
id,8
christian,8
canada,8
girlfriend,8
quote,8
colors,8
ginger,8
spots,8
wide,8
powder,8
steal,8
haircut,8
tan,8
afraid,8
quality,8
marketing,8
bars,8
restaurant,8
serious,8
meaning,8
supposed,8
mike,8
slow,8
paul,8
snapchat,8
clouds,8
market,8
ears,8
problems,8
pet,8
tiny,8
confidence,8
upcoming,8
admit,8
clear,8
interview,8
joining,8
cuddle,8
cave,8
answer,8
threw,8
discounted,8
degree,8
protect,8
writers,8
ohio,8
marks,8
fill,8
highs,8
sarah,8
homemade,8
board,8
discover,8
highly,8
closing,8
comfortable,8
meat,8
triple,7
imagined,7
seltzer,7
george,7
sell,7
graduated,7
pair,7
montana,7
baseball,7
cleaning,7
design,7
deal,7
tells,7
delivered,7
stepped,7
painted,7
comfort,7
action,7
dearly,7
telling,7
raised,7
smoke,7
milk,7
clothes,7
tries,7
gobble,7
steps,7
circle,7
decorated,7
pro,7
dear,7
colt,7
lows,7
receive,7
advantage,7
thankfully,7
slice,7
rebel,7
patch,7
cookie,7
buddies,7
safely,7
speed,7
en,7
names,7
sadness,7
sacrifice,7
dudes,7
relationships,7
relax,7
amazingly,7
surrounding,7
surrounded,7
surreal,7
opener,7
guests,7
leading,7
estava,7
broke,7
brock,7
wisconsin,7
material,7
fest,7
logan,7
thousand,7
arizona,7
alert,7
aida,7
simply,7
doubt,7
act,7
beard,7
jr,7
craig,7
account,7
expected,7
fat,7
sua,7
sweetheart,7
sammi,7
normalcy,7
bus,7
